"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Luke Miller","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".246",".329",".575",".246","","47","0.0","0.0","","-0.1","0.0","0.0","sa3006879"
"Kyle Datres","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".279",".342",".621",".267","","47","0.0","0.0","","-0.1","0.0","0.0","sa3008029"
"Cristian Perez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".251",".276",".527",".230","","38","0.0","0.0","","-0.1","0.0","0.0","sa917025"
"Alejandro Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".267",".315",".582",".252","","52","0.0","0.0","","-0.1","0.0","0.0","sa508095"
"J.D. Osborne","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".229",".287",".517",".223","","36","0.0","0.0","","-0.1","0.0","0.0","sa3005053"
"Adley Rutschman","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".234",".282",".516",".224","","32","0.0","0.0","","-0.1","0.0","0.0","sa3011643"
"Frank Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".264",".325",".589",".253","","53","0.0","0.0","","-0.1","0.0","0.0","sa200361"
"Moises Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".244",".321",".565",".242","","45","0.0","0.0","","-0.1","0.0","0.0","sa595706"
"Cadyn Grenier","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".253",".271",".524",".232","","37","0.0","0.0","","-0.1","0.0","0.0","sa3008140"
"Jacob Zanon","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".260",".307",".567",".246","","53","0.0","0.0","","-0.1","0.0","0.0","sa918370"
"Miguel Torrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".259",".305",".564",".244","","46","0.0","0.0","","-0.1","0.0","0.0","sa508490"
"Norberto Obeso","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".268",".295",".563",".246","","49","0.0","0.0","","-0.1","0.0","0.0","sa852308"
"Engelb Vielma","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".280",".552",".244","","47","0.0","0.0","","-0.1","0.0","0.0","15481"
"Blake Trahan","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".271",".291",".562",".247","","45","0.0","0.0","","-0.1","0.0","0.0","17588"
"Elmer Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".250",".294",".544",".235","","40","0.0","0.0","","-0.1","0.0","0.0","sa506274"
"Lolo Sanchez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".272",".308",".580",".253","","53","0.0","0.0","","-0.1","0.0","0.0","sa917767"
"Demetrius Sims","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".249",".280",".528",".231","","42","0.0","0.0","","-0.1","0.0","0.0","sa3004390"
"Ben Rodriguez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".229",".287",".516",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa3004301"
"Eduardo Revilla","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".233",".287",".520",".225","","34","0.0","0.0","","-0.1","0.0","0.0","sa870576"
"Jesus Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".263",".303",".566",".246","","48","0.0","0.0","","-0.1","0.0","0.0","sa205255"
"Casey Golden","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".274",".376",".651",".276","","53","0.0","0.0","","-0.1","0.0","0.0","sa873997"
"Deiner Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".245",".293",".539",".233","","39","0.0","0.0","","-0.1","0.0","0.0","sa597152"
"Peter O'Brien","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".264",".367",".630",".268","","60","0.0","0.0","","-0.1","0.0","0.0","13288"
"Jack Larsen","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".256",".294",".550",".241","","49","0.0","0.0","","-0.1","0.0","0.0","sa3004840"
"Marco Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".245",".293",".538",".233","","39","0.0","0.0","","-0.1","0.0","0.0","sa657485"
"David Villar","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".249",".302",".551",".239","","47","0.0","0.0","","-0.1","0.0","0.0","sa3007063"
"Drew Lugbauer","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".233",".302",".536",".231","","36","0.0","0.0","","-0.1","0.0","0.0","sa829268"
"Ryan Gold","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".228",".281",".510",".220","","31","0.0","0.0","","-0.1","0.0","0.0","sa918639"
"Joseph Rosa","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".254",".270",".525",".232","","43","0.0","0.0","","-0.1","0.0","0.0","sa872490"
"Alejandro Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".271",".307",".579",".253","","52","0.0","0.0","","-0.1","0.0","0.0","sa509640"
"Austin Bernard","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".267",".303",".571",".251","","36","0.0","0.0","","-0.1","0.0","0.0","sa3004510"
"Bryan Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".249",".316",".565",".241","","45","0.0","0.0","","-0.1","0.0","0.0","sa597100"
"Saige Jenco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".274",".291",".565",".250","","51","0.0","0.0","","-0.1","0.0","0.0","sa873629"
"Dalton Combs","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".269",".299",".568",".248","","52","0.0","0.0","","-0.1","0.0","0.0","sa3004758"
"Samad Taylor","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".252",".287",".539",".236","","42","0.0","0.0","","-0.1","0.0","0.0","sa918192"
"Leobaldo Pina","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".246",".290",".536",".232","","41","0.0","0.0","","-0.1","0.0","0.0","sa596837"
"Dylan Busby","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".244",".318",".562",".242","","46","0.0","0.0","","-0.1","0.0","0.0","sa915789"
"Ryan Ripken","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".267",".351",".618",".262","","58","0.0","0.0","","-0.1","0.0","0.0","sa658502"
"Carlos Munoz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".286",".319",".605",".264","","60","0.0","0.0","","-0.1","0.0","0.0","sa602498"
"Bralin Jackson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".265",".319",".584",".250","","50","0.0","0.0","","-0.1","0.0","0.0","sa658012"
"MJ Melendez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".229",".282",".512",".223","","31","0.0","0.0","","-0.1","0.0","0.0","sa3004139"
"Collin Cowgill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".271",".337",".608",".263","","56","0.0","0.0","","-0.1","0.0","0.0","7250"
"Ricardo Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".237",".274",".512",".224","","33","0.0","0.0","","-0.1","0.0","0.0","sa658082"
"Kaleo Johnson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".235",".303",".538",".231","","42","0.0","0.0","","-0.1","0.0","0.0","sa3006935"
"Peyton Burdick","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".252",".322",".573",".247","","52","0.0","0.0","","-0.1","0.0","0.0","sa3009876"
"JJ Bleday","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".254",".320",".573",".247","","52","0.0","0.0","","-0.1","0.0","0.0","sa3011642"
"Lazaro Armenteros","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".256",".293",".548",".240","","48","0.0","0.0","","-0.1","0.0","0.0","sa969091"
"Nellie Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".263",".352",".615",".263","","59","0.0","0.0","","-0.1","0.0","0.0","sa658264"
"Kacy Clemens","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".268",".330",".598",".259","","57","0.0","0.0","","-0.1","0.0","0.0","sa738624"
"Nick Matera","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".234",".294",".527",".229","","35","0.0","0.0","","-0.1","0.0","0.0","sa3007528"
"Juan Carlos Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".232",".282",".515",".224","","33","0.0","0.0","","-0.1","0.0","0.0","sa652681"
"Kyle Martin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".268",".350",".618",".263","","59","0.0","0.0","","-0.1","0.0","0.0","sa829261"
"Tristen Lutz","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".259",".334",".593",".255","","52","0.0","0.0","","-0.1","0.0","0.0","sa3004968"
"Reece Hampton","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".260",".311",".571",".247","","48","0.0","0.0","","-0.1","0.0","0.0","sa3007055"
"Ronnie Jebavy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".258",".311",".569",".247","","52","0.0","0.0","","-0.1","0.0","0.0","sa875072"
"Cesar Salazar","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".224",".270",".494",".215","","31","0.0","0.0","","-0.1","0.0","0.0","sa3008107"
"Jordan Groshans","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".239",".284",".523",".227","","36","0.0","0.0","","-0.1","0.0","0.0","sa3006893"
"Aramis Ademan","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".257",".280",".537",".236","","41","0.0","0.0","","-0.1","0.0","0.0","sa917352"
"Griffin Conine","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".237",".341",".578",".245","","48","0.0","0.0","","-0.1","0.0","0.0","sa876060"
"Logan Brown","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".244",".285",".529",".229","","35","0.0","0.0","","-0.1","0.0","0.0","sa3006938"
"Ian Dawkins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".262",".295",".557",".242","","48","0.0","0.0","","-0.1","0.0","0.0","sa3006685"
"Alan Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".266",".315",".581",".250","","51","0.0","0.0","","-0.1","0.0","0.0","sa545731"
"Gunnar Heidt","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".255",".294",".549",".240","","44","0.0","0.0","","-0.1","0.0","0.0","sa827195"
"Alfredo Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".264",".284",".548",".241","","44","0.0","0.0","","-0.1","0.0","0.0","sa549427"
"Tim Lynch","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".259",".360",".619",".263","","59","0.0","0.0","","-0.1","0.0","0.0","sa918167"
"C.J. Stubbs","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".218",".277",".495",".214","","30","0.0","0.0","","-0.1","0.0","0.0","sa3010328"
"Roberto Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".263",".316",".579",".251","","51","0.0","0.0","","-0.1","0.0","0.0","sa454598"
"Alejo Lopez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".275",".291",".565",".247","","46","0.0","0.0","","-0.1","0.0","0.0","sa875851"
"Daniel Amaral","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".267",".307",".575",".250","","51","0.0","0.0","","-0.1","0.0","0.0","sa3006712"
"Jake McCarthy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".265",".320",".586",".253","","51","0.0","0.0","","-0.1","0.0","0.0","sa3007015"
"Santiago Chavez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".237",".269",".507",".221","","35","0.0","0.0","","-0.1","0.0","0.0","sa657706"
"Eric Aguilera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".270",".345",".615",".264","","60","0.0","0.0","","-0.1","0.0","0.0","sa738943"
"Wander Franco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".249",".310",".558",".240","","43","0.0","0.0","","-0.1","0.0","0.0","sa657522"
"Collin Woody","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".243",".311",".554",".239","","43","0.0","0.0","","-0.1","0.0","0.0","sa919011"
"Kevin Vicuna","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".247",".272",".519",".227","","36","0.0","0.0","","-0.1","0.0","0.0","sa872466"
"Austin Beck","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".250",".305",".555",".239","","47","0.0","0.0","","-0.1","0.0","0.0","sa3004055"
"Angel Erro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".257",".293",".549",".239","","43","0.0","0.0","","-0.1","0.0","0.0","sa824919"
"Randolph Gassaway","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".264",".308",".572",".249","","50","0.0","0.0","","-0.1","0.0","0.0","sa738195"
"Kyle McPherson","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".260",".281",".541",".237","","45","0.0","0.0","","-0.1","0.0","0.0","sa3004696"
"Enrique Osorio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".269",".307",".576",".251","","51","0.0","0.0","","-0.1","0.0","0.0","sa509128"
"Matt Sanders","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".246",".282",".528",".229","","41","0.0","0.0","","-0.1","0.0","0.0","sa3006679"
"Trey Martin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".263",".313",".576",".248","","49","0.0","0.0","","-0.1","0.0","0.0","sa599037"
"Michael Crouse","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".252",".326",".578",".249","","50","0.0","0.0","","-0.1","0.0","0.0","sa454895"
"Tanner Murphy","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".241",".253",".494",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa737877"
"Brian Rey","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".256",".345",".601",".256","","51","0.0","0.0","","-0.1","0.0","0.0","sa3007307"
"Lazaro Alonso","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".284",".313",".597",".260","","60","0.0","0.0","","-0.1","0.0","0.0","sa3002722"
"Cristhian Presichi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".267",".313",".580",".252","","52","0.0","0.0","","-0.1","0.0","0.0","sa184892"
"Daniel Reyes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".247",".327",".574",".246","","47","0.0","0.0","","-0.1","0.0","0.0","sa3006859"
"Oswald Peraza","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".244",".273",".517",".226","","35","0.0","0.0","","-0.1","0.0","0.0","sa3003305"
"Brennen Davis","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".251",".338",".589",".252","","51","0.0","0.0","","-0.1","0.0","0.0","sa3007876"
"Enmanuel Valdez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".237",".295",".532",".230","","41","0.0","0.0","","-0.1","0.0","0.0","sa917288"
"Carlos Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".269",".272",".541",".240","","44","0.0","0.0","","-0.1","0.0","0.0","sa509271"
"Imeldo Diaz","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".245",".286",".532",".230","","40","0.0","0.0","","-0.1","0.0","0.0","sa872851"
"Javier Mireles","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".247",".308",".555",".239","","43","0.0","0.0","","-0.1","0.0","0.0","sa3005057"
"Cal Mitchell","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".258",".327",".584",".250","","51","0.0","0.0","","-0.1","0.0","0.0","sa3004258"
"Wagner Lagrange","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".259",".303",".562",".244","","51","0.0","0.0","","-0.1","0.0","0.0","sa875875"
"Carlos Eduardo Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".251",".279",".530",".233","","39","0.0","0.0","","-0.1","0.0","0.0","sa509268"
"Evan Skoug","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".228",".256",".484",".215","","30","0.0","0.0","","-0.1","0.0","0.0","sa829713"
"Connor Lien","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".255",".333",".588",".253","","51","0.0","0.0","","-0.1","0.0","0.0","sa658195"
"Aaron Brown","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".256",".329",".585",".252","","51","0.0","0.0","","-0.1","0.0","0.0","sa598306"
"Melvin Novoa","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".239",".298",".537",".231","","30","0.0","0.0","","-0.1","0.0","0.0","sa827953"
"Nick Dunn","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".255",".294",".548",".237","","45","0.0","0.0","","-0.1","0.0","0.0","sa915613"
"Mark Kolozsvary","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".248",".268",".517",".230","","34","0.0","0.0","","-0.1","0.0","0.0","sa3004996"
"Eduardo Diaz","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".258",".332",".590",".252","","51","0.0","0.0","","-0.1","0.0","0.0","sa917182"
"Christopher Proctor","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".231",".275",".506",".220","","30","0.0","0.0","","-0.1","0.0","0.0","sa3007062"
"Luis Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".247",".280",".527",".230","","37","0.0","0.0","","-0.1","0.0","0.0","sa872453"
"Luke Sherley","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".247",".273",".520",".228","","35","0.0","0.0","","-0.1","0.0","0.0","sa3007320"
"Carlos Garzon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".243",".258",".501",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa595969"
"Brandon Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".260",".256",".515",".230","","37","0.0","0.0","","-0.1","0.0","0.0","sa658974"
"Robbie Perkins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".234",".274",".508",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa739640"
"Jordan Pearce","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".254",".282",".535",".236","","40","0.0","0.0","","-0.1","0.0","0.0","sa915690"
"Ismael Munguia","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".263",".302",".565",".245","","51","0.0","0.0","","-0.1","0.0","0.0","sa917132"
"Logan Moon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".260",".309",".570",".247","","49","0.0","0.0","","-0.1","0.0","0.0","sa829029"
"Chris Hudgins","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".228",".281",".509",".220","","29","0.0","0.0","","-0.1","0.0","0.0","sa829684"
"Jose Manuel Orozco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".256",".321",".577",".248","","49","0.0","0.0","","-0.1","0.0","0.0","sa505268"
"Tanner English","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".255",".312",".567",".246","","48","0.0","0.0","","-0.1","0.0","0.0","sa599081"
"Tanner Dodson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".247",".303",".550",".238","","46","0.0","0.0","","-0.1","0.0","0.0","sa3007008"
"Trayce Thompson","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".252",".354",".606",".257","","54","0.0","0.0","","-0.1","0.0","0.0","9952"
"JJ Muno","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".253",".295",".548",".239","","46","0.0","0.0","","-0.1","0.0","0.0","sa3004176"
"Jose Medina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".252",".321",".574",".247","","48","0.0","0.0","","-0.1","0.0","0.0","sa828205"
"Manuel Geraldo","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".255",".292",".547",".237","","39","0.0","0.0","","-0.1","0.0","0.0","sa827970"
"Patrick Biondi","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".272",".277",".548",".244","","51","0.0","0.0","","-0.1","0.0","0.0","sa503056"
"Mason Martin","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".259",".355",".615",".262","","59","0.0","0.0","","-0.1","0.0","0.0","sa3004885"
"Keinner Pina","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".234",".254",".488",".214","","29","0.0","0.0","","-0.1","0.0","0.0","sa828363"
"Jose Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".239",".263",".502",".221","","31","0.0","0.0","","-0.1","0.0","0.0","sa657393"
"Jax Biggers","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".264",".276",".540",".238","","34","0.0","0.0","","-0.1","0.0","0.0","sa3008251"
"Jordyn Adams","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".253",".295",".548",".239","","46","0.0","0.0","","-0.1","0.0","0.0","sa3008032"
"Omar Meregildo","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".255",".310",".565",".245","","44","0.0","0.0","","-0.1","0.0","0.0","sa872765"
"Johnny Rizer","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".253",".317",".570",".245","","46","0.0","0.0","","-0.1","0.0","0.0","sa1169761"
"Juan Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".253",".297",".550",".239","","43","0.0","0.0","","-0.1","0.0","0.0","sa502541"
"Yadiel Rivera","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".267",".320",".586",".252","","44","0.0","0.0","","-0.1","0.0","0.0","11863"
"Gabriel Noriega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".246",".285",".531",".230","","37","0.0","0.0","","-0.1","0.0","0.0","sa455932"
"Robie Rojas","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".242",".273",".515",".227","","33","0.0","0.0","","-0.1","0.0","0.0","sa3004183"
"Hector Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".256",".277",".534",".233","","39","0.0","0.0","","-0.1","0.0","0.0","sa509125"
"Jalen Washington","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".235",".267",".502",".221","","33","0.0","0.0","","-0.1","0.0","0.0","sa3002884"
"Oscar Sanay","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".258",".285",".542",".237","","42","0.0","0.0","","-0.1","0.0","0.0","sa830476"
"Keon Barnum","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".255",".358",".613",".260","","57","0.0","0.0","","-0.1","0.0","0.0","sa657864"
"Max Schuemann","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".238",".263",".500",".219","","34","0.0","0.0","","-0.1","0.0","0.0","sa3007511"
"Todd Czinege","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".258",".365",".623",".263","","44","0.0","0.0","","-0.1","0.0","0.0","sa873611"
"Shane Billings","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".258",".316",".574",".246","","48","0.0","0.0","","-0.1","0.0","0.0","sa918292"
"Blake Tiberi","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".259",".264",".522",".233","","44","0.0","0.0","","-0.1","0.0","0.0","sa874235"
"Zach Rutherford","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".243",".252",".494",".219","","34","0.0","0.0","","-0.1","0.0","0.0","sa915797"
"Kelvin Beltre","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".254",".280",".534",".235","","44","0.0","0.0","","-0.1","0.0","0.0","sa827969"
"Jerar Encarnacion","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".248",".322",".570",".243","","50","0.0","0.0","","-0.1","0.0","0.0","sa943817"
"Hansel Moreno","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".238",".277",".516",".225","","39","0.0","0.0","","-0.1","0.0","0.0","sa833676"
"Colby Bortles","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".249",".287",".535",".234","","39","0.0","0.0","","-0.1","0.0","0.0","sa874213"
"Manuel Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".228",".280",".507",".220","","31","0.0","0.0","","-0.1","0.0","0.0","sa870915"
"Manny Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".256",".297",".553",".240","","44","0.0","0.0","","-0.1","0.0","0.0","sa509273"
"Rolando Acosta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".247",".287",".534",".232","","39","0.0","0.0","","-0.1","0.0","0.0","sa291449"
"David Metzgar","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".252",".279",".531",".232","","39","0.0","0.0","","-0.1","0.0","0.0","sa3004982"
"David Hensley","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".239",".285",".524",".227","","39","0.0","0.0","","-0.1","0.0","0.0","sa3006733"
"Anthony Miller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".268",".336",".604",".259","","57","0.0","0.0","","-0.1","0.0","0.0","sa875767"
"Sho Aranami","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".265",".303",".567",".248","","49","0.0","0.0","","-0.1","0.0","0.0","sa3008601"
"Joseph Pena","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".256",".253",".508",".227","","39","0.0","0.0","","-0.1","0.0","0.0","sa3007087"
"Alejandro Salazar","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".252",".291",".543",".234","","38","0.0","0.0","","-0.1","0.0","0.0","sa827937"
"Adan Munoz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".233",".287",".520",".225","","34","0.0","0.0","","-0.1","0.0","0.0","sa201393"
"Jhonny Santos","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".248",".292",".540",".236","","45","0.0","0.0","","-0.1","0.0","0.0","sa828314"
